Q,"Розмір, КБ","PSNR, дБ",SSIM
10,11.3,26.84,0.8120
20,16.3,29.31,0.8744
40,23.8,31.40,0.8996
60,30.6,32.71,0.9274
80,44.9,34.67,0.9458
95,97.0,38.28,0.9700
